FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
06.12.2006;4015.95;4.016.00;4.036.20;3.982.50;65.43M;0.00 %
05.12.2006;4015.75;4.001.25;4.033.20;4.001.25;64.66M;0.37 %
04.12.2006;4001;4.002.40;4.015.25;3.991.55;53.82M;0.09 %
01.12.2006;3997.6;3.955.70;4.001.30;3.953.95;58.09M;1.09 %
30.11.2006;3954.5;3.929.40;3.973.00;3.929.40;92.62M;0.67 %
29.11.2006;3928.2;3.922.50;3.952.40;3.920.00;59.75M;0.16 %
28.11.2006;3921.75;3.966.00;3.966.00;3.911.55;59.71M;-1.19 %
27.11.2006;3968.9;3.974.95;3.974.95;3.948.85;48.83M;0.46 %
24.11.2006;3950.85;3.945.45;3.965.80;3.935.30;67.03M;0.14 %
23.11.2006;3945.45;3.955.30;3.976.80;3.933.70;64.56M;-0.24 %
22.11.2006;3954.75;3.918.30;3.960.00;3.909.60;75.05M;0.93 %
21.11.2006;3918.25;3.859.50;3.921.70;3.856.75;67.08M;1.61 %
20.11.2006;3856.15;3.852.65;3.866.95;3.794.30;83.24M;0.09 %
17.11.2006;3852.8;3.877.00;3.891.85;3.835.70;77.63M;-0.62 %
16.11.2006;3876.85;3.876.40;3.900.40;3.863.85;79.98M;0.01 %
15.11.2006;3876.3;3.865.95;3.888.80;3.838.25;68.56M;0.27 %
14.11.2006;3865.9;3.862.00;3.883.00;3.850.75;68.08M;0.19 %
13.11.2006;3858.75;3.834.80;3.862.05;3.834.00;55.67M;0.63 %
10.11.2006;3834.75;3.796.05;3.842.40;3.785.40;70.38M;1.01 %
09.11.2006;3796.4;3.777.80;3.808.20;3.769.80;71.62M;0.51 %
08.11.2006;3777.3;3.799.20;3.809.95;3.737.20;81.19M;-0.56 %
07.11.2006;3798.75;3.812.15;3.840.45;3.789.40;71.44M;-0.28 %
06.11.2006;3809.25;3.804.75;3.822.40;3.798.25;68.78M;0.10 %
03.11.2006;3805.35;3.793.05;3.809.65;3.771.00;61.16M;0.37 %
02.11.2006;3791.2;3.769.40;3.805.50;3.761.90;57.71M;0.64 %
01.11.2006;3767.05;3.744.10;3.777.70;3.737.00;70.55M;0.61 %
31.10.2006;3744.1;3.770.50;3.782.85;3.726.75;87.73M;-0.66 %
30.10.2006;3769.1;3.739.35;3.776.05;3.719.45;85.37M;0.80 %
27.10.2006;3739.35;3.676.85;3.747.35;3.674.80;80.86M;1.68 %
26.10.2006;3677.55;3.656.20;3.686.85;3.651.20;97.31M;0.55 %
23.10.2006;3657.3;3.683.40;3.690.85;3.651.20;45.31M;-0.71 %
21.10.2006;3683.5;3.680.85;3.708.40;3.662.85;-;0.18 %
20.10.2006;3676.85;3.678.75;3.714.25;3.665.50;71.91M;-0.03 %
19.10.2006;3677.8;3.711.10;3.726.95;3.655.05;87.37M;-0.89 %
18.10.2006;3710.65;3.715.20;3.727.00;3.701.30;98.32M;-0.12 %
17.10.2006;3715;3.726.40;3.742.50;3.691.35;72.71M;-0.24 %
16.10.2006;3723.95;3.668.90;3.729.70;3.668.90;74.44M;1.30 %
13.10.2006;3676.05;3.621.65;3.682.35;3.621.65;77.58M;1.52 %
12.10.2006;3621.05;3.562.55;3.626.80;3.545.95;67.08M;1.76 %
11.10.2006;3558.55;3.581.55;3.614.50;3.544.25;64.73M;-0.35 %
10.10.2006;3571.05;3.567.45;3.597.20;3.563.10;61.18M;0.11 %
09.10.2006;3567.15;3.570.05;3.585.35;3.540.45;52.25M;-0.07 %
06.10.2006;3569.7;3.565.45;3.583.75;3.560.90;83.45M;0.13 %
05.10.2006;3564.9;3.515.60;3.574.95;3.515.60;74.90M;1.41 %
04.10.2006;3515.35;3.570.95;3.580.05;3.508.65;68.28M;-1.52 %
03.10.2006;3569.6;3.588.95;3.606.20;3.561.70;55.66M;-0.52 %
29.09.2006;3588.4;3.572.15;3.599.80;3.564.70;58.34M;0.47 %
28.09.2006;3571.75;3.579.95;3.589.30;3.560.75;82.60M;-0.21 %
27.09.2006;3579.3;3.571.75;3.603.70;3.568.40;65.27M;0.21 %
26.09.2006;3571.75;3.523.70;3.576.75;3.517.15;67.28M;1.37 %
25.09.2006;3523.45;3.545.10;3.568.65;3.514.85;59.72M;-0.58 %
22.09.2006;3544.05;3.554.05;3.562.45;3.525.40;60.15M;-0.25 %
21.09.2006;3553.05;3.506.70;3.556.35;3.506.70;65.97M;1.43 %
20.09.2006;3502.8;3.457.85;3.509.85;3.419.75;62.44M;1.31 %
19.09.2006;3457.35;3.493.50;3.514.95;3.438.80;69.74M;-1.01 %
18.09.2006;3492.75;3.478.65;3.506.20;3.478.40;60.73M;0.41 %
15.09.2006;3478.6;3.471.65;3.487.45;3.434.55;71.32M;0.20 %
14.09.2006;3471.6;3.454.60;3.484.00;3.454.60;68.36M;0.49 %
13.09.2006;3454.55;3.389.85;3.470.65;3.389.80;71.10M;1.91 %
12.09.2006;3389.9;3.363.30;3.395.05;3.328.45;80.29M;0.71 %
11.09.2006;3366.15;3.470.35;3.486.65;3.351.30;77.97M;-3.03 %
08.09.2006;3471.45;3.454.65;3.477.95;3.442.85;75.30M;0.49 %
07.09.2006;3454.55;3.477.15;3.478.85;3.438.80;61.58M;-0.65 %
06.09.2006;3477.25;3.474.40;3.490.70;3.465.80;64.63M;0.10 %
05.09.2006;3473.75;3.471.40;3.488.60;3.457.90;49.64M;-0.09 %
04.09.2006;3476.85;3.435.55;3.483.10;3.435.55;55.80M;1.21 %
01.09.2006;3435.45;3.414.00;3.439.50;3.402.90;69.84M;0.63 %
31.08.2006;3413.9;3.404.50;3.452.30;3.403.65;98.62M;-0.48 %
30.08.2006;3430.35;3.425.80;3.440.20;3.407.75;61.67M;0.14 %
29.08.2006;3425.7;3.405.05;3.434.95;3.396.10;60.67M;0.72 %
28.08.2006;3401.1;3.386.00;3.405.30;3.377.75;46.75M;0.45 %
25.08.2006;3385.95;3.368.55;3.402.70;3.368.55;68.46M;0.46 %
24.08.2006;3370.4;3.336.65;3.379.55;3.304.85;70.80M;1.04 %
23.08.2006;3335.8;3.363.60;3.369.65;3.325.10;52.06M;-0.86 %
22.08.2006;3364.6;3.369.60;3.398.35;3.351.50;58.62M;-0.04 %
21.08.2006;3366;3.356.80;3.374.90;3.332.90;48.94M;0.28 %
18.08.2006;3356.75;3.354.50;3.366.25;3.332.20;57.03M;0.08 %
17.08.2006;3353.9;3.359.70;3.385.15;3.328.60;72.57M;-0.06 %
16.08.2006;3356.05;3.314.75;3.377.10;3.314.75;69.20M;1.30 %
14.08.2006;3313.1;3.274.95;3.317.80;3.269.15;51.60M;1.18 %
11.08.2006;3274.35;3.260.05;3.286.50;3.236.95;63.50M;0.44 %
10.08.2006;3260.1;3.254.60;3.274.75;3.229.45;59.29M;0.17 %
09.08.2006;3254.6;3.211.55;3.267.20;3.187.85;71.78M;1.31 %
08.08.2006;3212.4;3.151.55;3.216.75;3.151.55;52.27M;1.95 %
07.08.2006;3151.1;3.176.70;3.178.50;3.142.55;50.26M;-0.81 %
04.08.2006;3176.75;3.189.70;3.228.15;3.161.80;69.53M;-0.42 %
03.08.2006;3190;3.182.55;3.234.25;3.175.15;69.09M;0.25 %
02.08.2006;3182.1;3.129.45;3.187.85;3.127.90;55.48M;1.09 %
01.08.2006;3147.8;3.128.20;3.154.70;3.113.60;57.03M;0.15 %
31.07.2006;3143.2;3.131.35;3.179.70;3.110.60;61.68M;0.40 %
28.07.2006;3130.8;3.158.00;3.168.50;3.109.45;81.28M;-0.80 %
27.07.2006;3156.15;3.109.85;3.167.10;3.109.85;106.69M;1.48 %
26.07.2006;3110.15;3.040.45;3.121.40;3.022.70;77.14M;2.29 %
25.07.2006;3040.5;2.989.50;3.046.95;2.987.15;70.65M;1.83 %
24.07.2006;2985.85;2.944.90;2.996.65;2.878.25;78.14M;1.39 %
21.07.2006;2945;3.025.10;3.029.10;2.930.15;74.88M;-2.58 %
20.07.2006;3023.05;2.943.65;3.041.25;2.943.65;77.71M;3.08 %
19.07.2006;2932.75;2.995.85;3.045.35;2.919.95;79.09M;-2.03 %
18.07.2006;2993.65;3.007.15;3.038.25;2.967.95;70.49M;-0.46 %
17.07.2006;3007.55;3.123.65;3.125.10;2.999.35;60.05M;-3.71 %
14.07.2006;3123.35;3.166.25;3.166.25;3.089.55;61.51M;-1.45 %
13.07.2006;3169.3;3.196.30;3.208.85;3.148.95;81.62M;-0.83 %
12.07.2006;3195.9;3.124.95;3.201.35;3.078.25;93.62M;2.56 %
11.07.2006;3116.15;3.145.30;3.146.00;3.100.40;66.34M;-0.82 %
10.07.2006;3142;3.077.10;3.147.70;3.064.10;65.28M;2.15 %
07.07.2006;3075.85;3.157.95;3.193.10;3.056.30;90.06M;-2.55 %
06.07.2006;3156.4;3.197.50;3.197.50;3.138.40;74.89M;-1.27 %
05.07.2006;3197.1;3.136.95;3.201.20;3.121.80;90.42M;1.86 %
04.07.2006;3138.65;3.151.05;3.177.40;3.130.30;66.68M;-0.39 %
03.07.2006;3150.95;3.128.75;3.160.35;3.114.85;66.60M;0.73 %
30.06.2006;3128.2;2.993.50;3.134.15;2.993.50;98.68M;4.35 %
29.06.2006;2997.9;2.982.90;3.049.25;2.982.90;110.79M;0.56 %
28.06.2006;2981.1;2.982.20;3.003.65;2.909.60;84.90M;-0.05 %
27.06.2006;2982.45;2.943.60;3.004.15;2.899.25;116.75M;1.33 %
26.06.2006;2943.2;3.051.80;3.059.85;2.928.00;87.44M;-3.51 %
25.06.2006;3050.3;3.043.15;3.083.00;3.035.95;12.07M;0.25 %
23.06.2006;3042.7;2.993.55;3.063.20;2.920.20;86.90M;1.60 %
22.06.2006;2994.75;2.923.75;3.017.65;2.923.75;81.03M;2.44 %
21.06.2006;2923.45;2.861.40;2.930.80;2.836.40;81.73M;2.17 %
20.06.2006;2861.3;2.919.00;2.919.00;2.837.45;85.07M;-1.91 %
19.06.2006;2916.9;2.892.00;2.932.90;2.846.50;75.18M;0.92 %
16.06.2006;2890.35;2.799.85;2.960.15;2.799.85;117.62M;3.27 %
15.06.2006;2798.8;2.634.10;2.814.15;2.634.10;88.84M;6.31 %
14.06.2006;2632.8;2.665.05;2.767.75;2.595.65;98.86M;-1.15 %
13.06.2006;2663.3;2.773.60;2.773.60;2.638.10;85.46M;-4.09 %
12.06.2006;2776.85;2.867.65;2.877.80;2.761.85;78.19M;-3.12 %
09.06.2006;2866.3;2.721.20;2.875.75;2.707.85;101.50M;5.21 %
08.06.2006;2724.35;2.856.90;2.859.40;2.683.20;133.61M;-4.76 %
07.06.2006;2860.45;2.935.25;2.956.90;2.819.45;122.68M;-2.62 %
06.06.2006;2937.3;3.015.05;3.015.05;2.910.30;98.82M;-2.63 %
05.06.2006;3016.65;3.092.60;3.125.40;3.006.40;88.21M;-2.42 %
02.06.2006;3091.35;2.961.50;3.099.35;2.940.20;106.18M;4.36 %
01.06.2006;2962.25;3.072.55;3.130.00;2.936.60;112.88M;-3.54 %
31.05.2006;3071.05;3.181.95;3.181.95;2.972.90;119.37M;-3.59 %
30.05.2006;3185.3;3.215.50;3.252.10;3.167.05;69.35M;-0.92 %
29.05.2006;3214.9;3.207.25;3.255.25;3.193.15;73.01M;0.17 %
26.05.2006;3209.6;3.177.70;3.277.95;3.177.70;105.52M;1.00 %
25.05.2006;3177.7;3.114.70;3.198.35;3.012.95;154.24M;1.99 %
24.05.2006;3115.55;3.203.50;3.249.75;3.091.60;134.54M;-2.62 %
23.05.2006;3199.35;3.068.60;3.221.05;2.997.35;114.89M;3.83 %
22.05.2006;3081.35;3.254.30;3.313.90;2.896.40;145.30M;-5.10 %
19.05.2006;3246.9;3.391.85;3.493.05;3.205.25;143.37M;-4.19 %
18.05.2006;3388.9;3.636.45;3.636.45;3.365.90;137.04M;-6.77 %
17.05.2006;3635.1;3.525.05;3.641.85;3.525.05;99.89M;3.17 %
16.05.2006;3523.3;3.502.95;3.543.50;3.382.40;139.75M;0.58 %
15.05.2006;3502.95;3.651.00;3.653.00;3.482.85;125.34M;-4.03 %
12.05.2006;3650.05;3.704.15;3.704.15;3.633.85;94.03M;-1.38 %
11.05.2006;3701.05;3.755.80;3.774.15;3.687.90;77.73M;-1.42 %
10.05.2006;3754.25;3.720.75;3.758.05;3.717.25;93.51M;0.91 %
09.05.2006;3720.55;3.694.65;3.725.40;3.655.65;83.89M;0.74 %
08.05.2006;3693.15;3.668.65;3.708.55;3.668.65;70.29M;0.80 %
05.05.2006;3663.95;3.649.45;3.676.55;3.639.55;106.75M;0.43 %
04.05.2006;3648.4;3.630.65;3.674.50;3.621.55;100.11M;0.39 %
03.05.2006;3634.25;3.604.40;3.640.80;3.581.40;95.59M;0.80 %
02.05.2006;3605.45;3.557.55;3.622.05;3.556.90;108.35M;1.35 %
29.04.2006;3557.6;3.508.35;3.565.75;3.508.35;-;1.40 %
28.04.2006;3508.35;3.507.45;3.517.65;3.342.85;108.82M;0.01 %
27.04.2006;3508.1;3.554.70;3.598.95;3.492.75;148.89M;-1.34 %
26.04.2006;3555.75;3.462.65;3.562.30;3.454.10;90.64M;2.69 %
25.04.2006;3462.65;3.548.80;3.552.65;3.433.55;83.49M;-2.43 %
24.04.2006;3548.9;3.572.80;3.585.35;3.536.30;90.79M;-0.68 %
21.04.2006;3573.05;3.576.75;3.592.75;3.517.10;133.26M;-0.01 %
20.04.2006;3573.5;3.539.80;3.578.35;3.527.25;113.70M;1.06 %
19.04.2006;3535.85;3.523.65;3.570.50;3.502.75;119.07M;0.50 %
18.04.2006;3518.1;3.429.00;3.521.95;3.429.00;103.92M;2.71 %
17.04.2006;3425.15;3.342.15;3.433.65;3.342.15;94.14M;2.38 %
13.04.2006;3345.5;3.380.40;3.391.05;3.290.35;129.12M;-1.02 %
12.04.2006;3380;3.479.10;3.484.65;3.366.75;124.25M;-2.83 %
10.04.2006;3478.45;3.455.00;3.489.05;3.430.40;104.98M;0.68 %
07.04.2006;3454.8;3.525.60;3.555.50;3.445.90;137.09M;-1.60 %
05.04.2006;3510.9;3.483.15;3.513.95;3.483.15;79.38M;0.80 %
04.04.2006;3483.15;3.473.10;3.508.25;3.463.85;91.64M;0.28 %
03.04.2006;3473.3;3.403.15;3.478.25;3.402.45;73.25M;2.08 %
31.03.2006;3402.55;3.420.55;3.425.45;3.381.90;93.48M;-0.48 %
30.03.2006;3418.95;3.354.25;3.433.85;3.354.25;146.86M;1.93 %
29.03.2006;3354.2;3.324.85;3.359.80;3.324.80;97.38M;0.88 %
28.03.2006;3325;3.321.45;3.344.50;3.311.85;96.28M;0.10 %
27.03.2006;3321.65;3.283.40;3.327.05;3.280.80;116.36M;1.28 %
24.03.2006;3279.8;3.247.15;3.286.20;3.242.60;127.06M;1.01 %
23.03.2006;3247.15;3.240.85;3.265.60;3.225.20;119.52M;0.22 %
22.03.2006;3240.15;3.263.35;3.267.95;3.221.95;82.46M;-0.68 %
21.03.2006;3262.3;3.264.65;3.292.15;3.247.25;88.11M;-0.10 %
20.03.2006;3265.65;3.234.20;3.268.25;3.234.20;74.74M;0.98 %
17.03.2006;3234.05;3.226.90;3.258.30;3.226.90;84.41M;0.23 %
16.03.2006;3226.6;3.197.30;3.230.40;3.196.95;85.10M;0.98 %
14.03.2006;3195.35;3.197.20;3.223.45;3.184.05;80.72M;-0.23 %
13.03.2006;3202.65;3.184.10;3.221.30;3.174.05;71.71M;0.59 %
10.03.2006;3183.9;3.129.05;3.189.35;3.128.60;87.82M;1.75 %
09.03.2006;3129.1;3.116.75;3.132.65;3.069.85;91.56M;0.40 %
08.03.2006;3116.7;3.183.45;3.187.50;3.107.90;104.39M;-2.08 %
07.03.2006;3182.8;3.190.45;3.192.95;3.166.75;85.34M;-0.24 %
06.03.2006;3190.4;3.147.25;3.194.00;3.147.20;70.23M;1.37 %
03.03.2006;3147.35;3.151.30;3.167.20;3.132.60;68.56M;-0.11 %
02.03.2006;3150.7;3.124.25;3.170.35;3.124.25;117.84M;0.88 %
01.03.2006;3123.1;3.074.60;3.127.25;3.064.00;96.24M;1.57 %
28.02.2006;3074.7;3.067.90;3.090.30;3.031.80;101.52M;0.24 %
27.02.2006;3067.45;3.050.30;3.070.35;3.050.30;53.58M;0.57 %
24.02.2006;3050.05;3.061.70;3.072.00;3.041.60;61.84M;-0.39 %
23.02.2006;3062.1;3.050.85;3.078.40;3.050.85;108.54M;0.37 %
22.02.2006;3050.8;3.035.65;3.055.65;3.032.50;56.29M;0.50 %
21.02.2006;3035.5;3.008.55;3.042.05;3.008.55;59.63M;0.99 %
20.02.2006;3005.85;2.982.35;3.010.65;2.955.85;61.70M;0.82 %
17.02.2006;2981.5;3.021.65;3.038.80;2.976.70;80.25M;-1.33 %
16.02.2006;3021.6;3.023.10;3.036.65;3.013.70;77.74M;-0.02 %
15.02.2006;3022.2;3.001.40;3.048.80;2.995.30;90.34M;0.15 %
14.02.2006;3017.55;3.040.25;3.051.70;3.009.90;86.85M;-0.78 %
13.02.2006;3041.15;3.026.15;3.042.75;3.018.50;66.17M;0.45 %
10.02.2006;3027.55;3.009.15;3.031.75;3.009.10;77.23M;0.62 %
08.02.2006;3008.95;3.018.20;3.021.25;2.984.90;72.21M;-0.37 %
07.02.2006;3020.1;3.001.15;3.025.10;2.991.25;84.82M;0.65 %
06.02.2006;3000.45;2.940.95;3.009.45;2.928.10;70.48M;2.04 %
03.02.2006;2940.6;2.968.10;2.973.90;2.931.85;62.88M;-0.90 %
02.02.2006;2967.45;2.972.20;2.997.25;2.957.55;80.52M;-0.14 %
01.02.2006;2971.55;3.001.30;3.011.05;2.960.90;87.16M;-0.98 %
31.01.2006;3001.1;2.968.95;3.005.10;2.968.85;74.30M;0.89 %
30.01.2006;2974.5;2.983.30;3.002.20;2.963.65;99.40M;-0.28 %
27.01.2006;2982.75;2.941.90;2.989.70;2.941.90;115.08M;1.44 %
25.01.2006;2940.35;2.908.75;2.949.10;2.871.25;97.13M;1.11 %
24.01.2006;2908;2.886.35;2.914.25;2.885.75;67.19M;0.83 %
23.01.2006;2884.05;2.900.30;2.900.30;2.870.95;65.13M;-0.58 %
20.01.2006;2900.95;2.870.80;2.912.80;2.870.80;73.70M;1.05 %
19.01.2006;2870.85;2.811.10;2.875.95;2.811.10;69.43M;2.19 %
18.01.2006;2809.2;2.809.90;2.840.10;2.783.85;119.05M;-0.70 %
17.01.2006;2829.1;2.833.80;2.861.25;2.820.65;95.10M;-0.14 %
16.01.2006;2833.1;2.851.35;2.855.70;2.824.05;57.83M;-0.61 %
13.01.2006;2850.55;2.851.40;2.878.35;2.846.70;66.17M;-0.01 %
12.01.2006;2850.7;2.869.35;2.869.35;2.824.00;92.18M;-0.70 %
10.01.2006;2870.8;2.910.15;2.913.05;2.865.60;71.12M;-1.35 %
09.01.2006;2910.1;2.913.35;2.927.25;2.898.25;74.82M;-0.13 %
06.01.2006;2914;2.899.85;2.921.70;2.877.25;83.35M;0.49 %
05.01.2006;2899.85;2.904.45;2.916.20;2.884.80;70.08M;-0.16 %
04.01.2006;2904.4;2.883.00;2.909.35;2.883.00;82.02M;0.73 %
03.01.2006;2883.35;2.835.95;2.887.20;2.832.05;56.92M;1.67 %
02.01.2006;2835.95;2.836.80;2.849.45;2.825.40;51.92M;-0.02 %
30.12.2005;2836.55;2.823.95;2.845.55;2.812.75;76.05M;0.52 %
29.12.2005;2821.95;2.792.75;2.829.40;2.792.75;79.24M;1.00 %
28.12.2005;2794.05;2.806.80;2.824.30;2.780.00;73.93M;-0.42 %
27.12.2005;2805.9;2.746.25;2.812.60;2.725.70;58.76M;2.05 %
26.12.2005;2749.6;2.804.30;2.804.30;2.741.80;57.49M;-1.97 %
23.12.2005;2804.85;2.835.70;2.857.00;2.799.70;65.18M;-1.07 %
22.12.2005;2835.25;2.826.70;2.846.65;2.818.65;66.79M;0.44 %
21.12.2005;2822.9;2.826.45;2.847.30;2.799.45;123.43M;-0.12 %
20.12.2005;2826.2;2.843.15;2.853.10;2.815.20;74.98M;-0.58 %
19.12.2005;2842.6;2.808.35;2.846.00;2.803.45;77.02M;1.15 %
16.12.2005;2810.15;2.778.65;2.814.90;2.766.50;88.27M;1.14 %
15.12.2005;2778.55;2.805.20;2.821.50;2.763.35;92.70M;-0.93 %
14.12.2005;2804.55;2.812.80;2.825.65;2.788.30;122.65M;-0.28 %
13.12.2005;2812.3;2.776.80;2.815.30;2.764.65;93.13M;1.30 %
12.12.2005;2776.2;2.756.40;2.789.35;2.756.40;75.29M;0.72 %
09.12.2005;2756.45;2.706.75;2.761.10;2.698.00;76.48M;1.84 %
08.12.2005;2706.7;2.694.95;2.711.60;2.673.50;70.17M;0.51 %
07.12.2005;2693;2.662.30;2.697.10;2.662.30;66.55M;1.15 %
06.12.2005;2662.3;2.661.40;2.694.40;2.647.35;56.61M;0.07 %
05.12.2005;2660.5;2.697.60;2.710.65;2.654.35;62.68M;-1.39 %
02.12.2005;2697.95;2.699.55;2.730.70;2.691.50;79.80M;-0.04 %
01.12.2005;2698.95;2.651.60;2.705.00;2.641.95;74.05M;1.76 %
30.11.2005;2652.25;2.698.10;2.727.05;2.647.10;82.03M;-1.71 %
29.11.2005;2698.3;2.712.35;2.713.90;2.679.90;78.58M;-0.51 %
28.11.2005;2712;2.683.60;2.717.15;2.682.65;83.65M;1.06 %
26.11.2005;2683.45;2.664.85;2.686.50;2.664.70;25.54M;0.72 %
25.11.2005;2664.3;2.635.35;2.668.90;2.633.75;74.96M;1.11 %
24.11.2005;2635;2.608.90;2.643.70;2.608.70;98.40M;1.01 %
23.11.2005;2608.6;2.572.85;2.613.40;2.563.10;70.84M;1.39 %
22.11.2005;2572.85;2.603.25;2.614.00;2.567.05;67.63M;-1.14 %
21.11.2005;2602.5;2.620.10;2.626.40;2.591.75;74.80M;-0.67 %
18.11.2005;2620.05;2.604.00;2.632.35;2.595.15;81.69M;0.62 %
17.11.2005;2603.95;2.558.45;2.608.85;2.558.45;66.44M;0.82 %
16.11.2005;2582.75;2.559.45;2.585.95;2.559.45;59.71M;0.94 %
14.11.2005;2558.7;2.548.55;2.576.95;2.534.40;70.31M;0.39 %
11.11.2005;2548.65;2.500.85;2.551.40;2.500.85;72.47M;1.92 %
10.11.2005;2500.7;2.489.10;2.504.75;2.480.85;64.92M;0.47 %
09.11.2005;2489.1;2.493.10;2.519.40;2.475.70;73.90M;-0.14 %
08.11.2005;2492.65;2.463.65;2.502.90;2.460.00;79.72M;1.26 %
07.11.2005;2461.6;2.419.25;2.464.65;2.411.60;79.27M;1.76 %
02.11.2005;2419.05;2.386.45;2.423.80;2.367.75;82.54M;1.35 %
01.11.2005;2386.75;2.366.80;2.410.15;2.366.80;18.75M;0.67 %
31.10.2005;2370.95;2.314.85;2.373.40;2.314.20;69.80M;2.37 %
28.10.2005;2316.05;2.352.65;2.355.15;2.307.45;84.57M;-1.57 %
27.10.2005;2352.9;2.408.95;2.416.45;2.338.60;125.29M;-2.31 %
26.10.2005;2408.5;2.418.45;2.434.00;2.401.10;91.10M;-0.40 %
25.10.2005;2418.2;2.394.95;2.444.60;2.390.85;85.09M;0.98 %
24.10.2005;2394.85;2.444.20;2.460.00;2.388.40;80.24M;-2.00 %
21.10.2005;2443.75;2.397.85;2.447.85;2.384.05;97.46M;2.02 %
20.10.2005;2395.45;2.421.40;2.463.85;2.363.55;114.28M;-0.70 %
19.10.2005;2412.45;2.467.80;2.467.85;2.394.95;93.29M;-2.26 %
18.10.2005;2468.2;2.485.25;2.517.70;2.452.50;77.32M;-0.68 %
17.10.2005;2485.15;2.488.40;2.498.60;2.459.50;77.00M;0.03 %
14.10.2005;2484.4;2.537.70;2.548.00;2.478.00;91.44M;-2.08 %
13.10.2005;2537.3;2.584.40;2.589.35;2.529.05;95.74M;-2.02 %
11.10.2005;2589.55;2.569.15;2.592.00;2.533.70;71.47M;0.88 %
10.10.2005;2566.85;2.577.10;2.595.15;2.561.00;61.31M;-0.28 %
07.10.2005;2574.05;2.577.20;2.603.25;2.547.55;92.77M;-0.20 %
06.10.2005;2579.15;2.643.80;2.643.80;2.571.30;107.14M;-2.47 %
05.10.2005;2644.4;2.663.70;2.669.20;2.636.60;87.71M;-0.71 %
04.10.2005;2663.35;2.630.00;2.667.05;2.629.60;76.75M;1.27 %
03.10.2005;2630.05;2.601.00;2.635.00;2.597.20;64.62M;1.10 %
30.09.2005;2601.4;2.607.90;2.623.05;2.567.75;88.16M;-0.38 %
29.09.2005;2611.2;2.598.60;2.633.90;2.589.45;118.32M;0.51 %
28.09.2005;2598.05;2.574.45;2.602.95;2.559.85;75.64M;0.90 %
27.09.2005;2574.85;2.558.50;2.592.50;2.549.85;80.84M;0.68 %
26.09.2005;2557.35;2.477.85;2.560.85;2.477.85;61.92M;3.21 %
23.09.2005;2477.75;2.480.50;2.507.90;2.453.05;84.22M;0.05 %
22.09.2005;2476.5;2.567.85;2.580.40;2.465.85;103.32M;-3.54 %
21.09.2005;2567.3;2.576.70;2.585.60;2.504.90;108.70M;-0.42 %
20.09.2005;2578;2.567.20;2.582.80;2.546.60;77.24M;0.42 %
19.09.2005;2567.1;2.555.45;2.579.70;2.550.45;63.88M;0.58 %
16.09.2005;2552.35;2.524.90;2.555.10;2.519.05;63.66M;1.13 %
15.09.2005;2523.95;2.492.85;2.527.50;2.492.75;62.95M;1.26 %
14.09.2005;2492.45;2.500.40;2.514.75;2.476.00;82.09M;-0.32 %
13.09.2005;2500.35;2.484.00;2.503.00;2.477.10;54.88M;0.65 %
12.09.2005;2484.15;2.455.85;2.486.35;2.455.85;44.83M;1.17 %
09.09.2005;2455.45;2.448.80;2.462.80;2.441.90;47.67M;0.04 %
08.09.2005;2454.45;2.429.00;2.456.90;2.429.00;46.07M;1.06 %
06.09.2005;2428.65;2.422.40;2.436.25;2.417.00;47.41M;0.24 %
05.09.2005;2422.95;2.417.10;2.439.55;2.414.95;50.52M;0.30 %
02.09.2005;2415.8;2.406.45;2.422.10;2.396.10;61.34M;0.42 %
01.09.2005;2405.75;2.384.70;2.412.35;2.382.90;59.76M;0.88 %
31.08.2005;2384.65;2.369.05;2.387.00;2.355.00;50.12M;0.71 %
30.08.2005;2367.75;2.337.80;2.373.80;2.337.75;46.97M;1.29 %
29.08.2005;2337.65;2.359.20;2.365.85;2.312.60;41.87M;-0.82 %
26.08.2005;2357.05;2.354.60;2.368.05;2.340.20;47.58M;0.11 %
25.08.2005;2354.55;2.323.10;2.359.20;2.320.70;78.54M;1.38 %
24.08.2005;2322.5;2.326.10;2.334.90;2.300.45;68.32M;-0.15 %
23.08.2005;2326.1;2.369.55;2.380.50;2.320.35;57.19M;-1.76 %
22.08.2005;2367.85;2.383.45;2.403.45;2.355.75;55.93M;-0.65 %
19.08.2005;2383.45;2.400.80;2.409.35;2.378.45;47.52M;-0.21 %
18.08.2005;2388.45;2.404.65;2.426.65;2.380.70;63.48M;-0.61 %
17.08.2005;2403.15;2.369.80;2.406.25;2.357.50;61.48M;1.41 %
16.08.2005;2369.8;2.361.65;2.379.40;2.356.85;59.05M;0.35 %
12.08.2005;2361.55;2.381.05;2.390.45;2.356.90;71.14M;-0.81 %
11.08.2005;2380.9;2.358.90;2.387.30;2.355.50;93.59M;0.88 %
10.08.2005;2360.15;2.322.30;2.364.80;2.322.05;81.81M;1.79 %
09.08.2005;2318.7;2.324.75;2.342.20;2.303.10;93.65M;-0.25 %
08.08.2005;2324.4;2.361.95;2.386.95;2.320.05;97.37M;-1.56 %
05.08.2005;2361.2;2.367.35;2.377.10;2.355.95;114.26M;-0.28 %
04.08.2005;2367.8;2.357.75;2.377.35;2.352.05;91.95M;0.46 %
03.08.2005;2357;2.359.10;2.377.00;2.345.20;102.04M;0.14 %
02.08.2005;2353.65;2.321.90;2.357.15;2.319.75;81.64M;1.54 %
